country,denomination,series,metal,fineness,weight_grams,diameter_mm,thickness_mm,edge,years_start,years_end,asset_category,numista_url,ngc_url,pcgs_url,notes
Tunisia,1 Franc,Chambers of Commerce - 1 Franc,Al (Bronze),1,4,23,1.59,Reeded,1921,1945,COIN,https://en.numista.com/catalogue/pieces821.html,https://www.ngccoin.com/price-guide/world/tunisia-franc-km-247-1340-1921-1364-1945-cuid-1091233-duid-1530664,,
